GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
1938.1893553847149,0.0,0.0,0.0,0.0,0.0,1938.1893553847149,0.0,0.0,4525.640918463514,0.9583333333333334
1740.9824009607592,0.0,0.0,0.0,0.0,0.0,1740.9824009607592,0.0,0.0,4469.779111045493,0.9583333333333334
1559.8814394698431,0.0,0.0,0.0,0.0,0.0,1559.8814394698431,0.0,0.0,4465.16887705497,0.9583333333333334
1596.0744551138857,0.0,0.0,0.0,0.0,0.0,1596.0744551138857,0.0,0.0,4444.9414662015315,0.9583333333333334
1686.8183073808577,0.0,0.0,0.0,0.0,0.0,1686.8183073808577,0.0,0.0,4317.462370315681,0.9583333333333334
1798.8773189289636,0.0,0.0,0.0,0.0,0.0,1798.8773189289636,0.0,0.0,4008.993812382987,0.9583333333333334
1882.3868203098104,0.0,0.0,0.0,0.0,0.0,1882.3868203098104,0.0,0.0,3309.3904466912354,0.9583333333333334
1941.7804903191545,0.0,0.0,0.0,0.0,0.0,1941.7804903191545,0.0,0.0,3325.9097193001217,0.9583333333333334
1895.7283511331118,0.0,0.0,0.0,0.0,0.0,1895.7283511331118,0.0,0.0,3359.620858330114,0.9583333333333334
2026.155442335487,0.0,0.0,0.0,0.0,0.0,2026.155442335487,0.0,0.0,3357.972521879121,0.9583333333333334
2431.719005504485,0.0,0.0,0.0,0.0,0.0,2431.719005504485,0.0,0.0,3316.338733455644,0.96875
2701.2350984798763,0.0,0.0,0.0,0.0,0.0,2701.2350984798763,0.0,0.0,3327.2005866527034,0.9583333333333334
2668.525104363751,0.0,0.0,0.0,0.0,0.0,2668.525104363751,0.0,0.0,3311.9950727862742,0.9583333333333334
2496.808289868657,0.0,0.0,0.0,0.0,0.0,2496.808289868657,0.0,0.0,3312.7394827964004,0.96875
2247.3686498524407,0.0,0.0,0.0,0.0,0.0,2247.3686498524407,0.0,0.0,3312.701046559471,0.96875
1957.3443593333918,0.0,0.0,0.0,0.0,0.0,1957.3443593333918,0.0,0.0,3307.4901764885885,0.9583333333333334
1513.7255692024041,0.0,0.0,0.0,0.0,0.0,1513.7255692024041,0.0,0.0,3287.634678855233,0.9583333333333334
1229.321320161729,0.0,0.0,0.0,0.0,0.0,1229.321320161729,0.0,0.0,3278.5422423029795,0.9583333333333334
1156.95841376379,0.0,0.0,0.0,0.0,0.0,1156.95841376379,0.0,0.0,3278.701758733721,0.9583333333333334
1157.398016526294,0.0,0.0,0.0,0.0,0.0,1157.398016526294,0.0,0.0,3273.8099215243215,0.9583333333333334
1176.5248433499632,0.0,0.0,0.0,0.0,0.0,1176.5248433499632,0.0,0.0,3281.399341311578,0.9583333333333334
1186.122081235807,0.0,0.0,0.0,0.0,0.0,1186.122081235807,0.0,0.0,3815.24376033183,0.9583333333333334
1383.7921154666487,0.0,0.0,0.0,0.0,0.0,1383.7921154666487,0.0,0.0,4241.224323675324,0.9583333333333334
1747.006657227176,0.0,0.0,0.0,0.0,0.0,1747.006657227176,0.0,0.0,4368.992608156492,0.9583333333333334
1868.7353582572437,0.0,0.0,0.0,0.0,0.0,1868.7353582572437,0.0,0.0,4419.695052698846,0.9583333333333334
1655.1418327686888,0.0,0.0,0.0,0.0,0.0,1655.1418327686888,0.0,0.0,4430.093440750615,0.9583333333333334
1520.2338014732209,0.0,0.0,0.0,0.0,0.0,1520.2338014732209,0.0,0.0,4427.07271136552,0.9583333333333334
1508.9675603345177,0.0,0.0,0.0,0.0,0.0,1508.9675603345177,0.0,0.0,4375.206448517629,0.9583333333333334
1563.3536386748556,0.0,0.0,0.0,0.0,0.0,1563.3536386748556,0.0,0.0,4251.346982381892,0.9583333333333334
1719.733064064593,0.0,0.0,0.0,0.0,0.0,1719.733064064593,0.0,0.0,3937.008633987904,0.9583333333333334
1956.8763871985307,0.0,0.0,0.0,0.0,0.0,1956.8763871985307,0.0,0.0,3287.7769564422483,0.96875
2077.443289846386,0.0,0.0,0.0,0.0,0.0,2077.443289846386,0.0,0.0,3315.9874350213167,0.9583333333333334
1998.0275349315543,0.0,0.0,0.0,0.0,0.0,1998.0275349315543,0.0,0.0,3292.8060996178233,0.9479166666666666
2104.444133762351,0.0,0.0,0.0,0.0,0.0,2104.444133762351,0.0,0.0,3271.794537660987,0.9479166666666666
2499.5391785042143,0.0,0.0,0.0,0.0,0.0,2499.5391785042143,0.0,0.0,3264.2972654161463,0.9479166666666666
2765.272205520293,0.0,0.0,0.0,0.0,0.0,2765.272205520293,0.0,0.0,3266.051946154301,0.9479166666666666
2684.996809578108,0.0,0.0,0.0,0.0,0.0,2684.996809578108,0.0,0.0,3260.6283875090967,0.9479166666666666
2501.118387175268,0.0,0.0,0.0,0.0,0.0,2501.118387175268,0.0,0.0,3261.372797519223,0.9479166666666666
2232.770136033102,0.0,0.0,0.0,0.0,0.0,2232.770136033102,0.0,0.0,3255.4175174382144,0.9479166666666666
1942.1569445279379,0.0,0.0,0.0,0.0,0.0,1942.1569445279379,0.0,0.0,3253.716008843641,0.9375
1496.3604453017872,0.0,0.0,0.0,0.0,0.0,1496.3604453017872,0.0,0.0,3247.071210093661,0.9375
1228.127015277971,0.0,0.0,0.0,0.0,0.0,1228.127015277971,0.0,0.0,3247.071210093661,0.9375
1163.519680841993,0.0,0.0,0.0,0.0,0.0,1163.519680841993,0.0,0.0,3243.4023321866116,0.9375
1165.7252621056991,0.0,0.0,0.0,0.0,0.0,1165.7252621056991,0.0,0.0,3245.7419065041504,0.9375
1182.5608270309822,0.0,0.0,0.0,0.0,0.0,1182.5608270309822,0.0,0.0,3289.140434252191,0.9375
1189.077221288748,0.0,0.0,0.0,0.0,0.0,1189.077221288748,0.0,0.0,3795.417687304391,0.9375
1390.0692073858959,0.0,0.0,0.0,0.0,0.0,1390.0692073858959,0.0,0.0,4215.250138439286,0.9375
1754.6584480993602,0.0,0.0,0.0,0.0,0.0,1754.6584480993602,0.0,0.0,4368.038936285152,0.9375
1890.8757779904881,0.0,0.0,0.0,0.0,0.0,1890.8757779904881,0.0,0.0,4420.7372386090265,0.9375
1709.8862053154799,0.0,0.0,0.0,0.0,0.0,1709.8862053154799,0.0,0.0,4435.348567840918,0.9375
1594.967629101589,0.0,0.0,0.0,0.0,0.0,1594.967629101589,0.0,0.0,4401.782867689057,0.9270833333333334
1659.0366706128593,0.0,0.0,0.0,0.0,0.0,1659.0366706128593,0.0,0.0,4334.804224067506,0.9270833333333334
1813.235766469903,0.0,0.0,0.0,0.0,0.0,1813.235766469903,0.0,0.0,4262.638972552539,0.9270833333333334
2010.5430851131082,0.0,0.0,0.0,0.0,0.0,2010.5430851131082,0.0,0.0,3940.0621526081804,0.9270833333333334
2252.7494236445723,0.0,0.0,0.0,0.0,0.0,2252.7494236445723,0.0,0.0,3350.7414740920362,0.9270833333333334
2470.6213688932853,0.0,0.0,0.0,0.0,0.0,2470.6213688932853,0.0,0.0,3333.8790324826477,0.9270833333333334
2445.2285129120282,0.0,0.0,0.0,0.0,0.0,2445.2285129120282,0.0,0.0,3321.596267315568,0.9479166666666666
2465.125799175572,0.0,0.0,0.0,0.0,0.0,2465.125799175572,0.0,0.0,3353.8391552055896,0.9479166666666666
2737.4878554038137,0.0,0.0,0.0,0.0,0.0,2737.4878554038137,0.0,0.0,3360.3793288659826,0.9479166666666666
2904.5174976716535,0.0,0.0,0.0,0.0,0.0,2904.5174976716535,0.0,0.0,3434.767157735004,0.9479166666666666
2775.815973173176,0.0,0.0,0.0,0.0,0.0,2775.815973173176,0.0,0.0,3403.0233880174874,0.9479166666666666
2539.951081935861,0.0,0.0,0.0,0.0,0.0,2539.951081935861,0.0,0.0,3328.0506655690815,0.9479166666666666
2233.2378127835377,0.0,0.0,0.0,0.0,0.0,2233.2378127835377,0.0,0.0,3371.917684022936,0.9479166666666666
1921.1806506861217,0.0,0.0,0.0,0.0,0.0,1921.1806506861217,0.0,0.0,3285.8851557098005,0.9479166666666666
1468.4847724413949,0.0,0.0,0.0,0.0,0.0,1468.4847724413949,0.0,0.0,3279.929875628792,0.9479166666666666
1202.442252413241,0.0,0.0,0.0,0.0,0.0,1202.442252413241,0.0,0.0,3295.934690846502,0.9583333333333334
1142.43397073415,0.0,0.0,0.0,0.0,0.0,1142.43397073415,0.0,0.0,3318.7541056850732,0.9583333333333334
1160.710997000321,0.0,0.0,0.0,0.0,0.0,1160.710997000321,0.0,0.0,3358.207836221752,0.9583333333333334
1190.4406580692716,0.0,0.0,0.0,0.0,0.0,1190.4406580692716,0.0,0.0,3383.7450660159047,0.9583333333333334
1200.242719442173,0.0,0.0,0.0,0.0,0.0,1200.242719442173,0.0,0.0,3914.834781127173,0.9583333333333334
1386.5442259908632,0.0,0.0,0.0,0.0,0.0,1386.5442259908632,0.0,0.0,4322.885536003025,0.9583333333333334
1738.015867619165,0.0,0.0,0.0,0.0,0.0,1738.015867619165,0.0,0.0,4412.28883479615,0.9583333333333334
1870.5199204803857,0.0,0.0,0.0,0.0,0.0,1870.5199204803857,0.0,0.0,4460.616439437084,0.9583333333333334
1717.393303557737,0.0,0.0,0.0,0.0,0.0,1717.393303557737,0.0,0.0,4552.517022496171,0.96875
1548.4089441003753,0.0,0.0,0.0,0.0,0.0,1548.4089441003753,0.0,0.0,4618.745583735246,0.96875
1508.151765137472,0.0,0.0,0.0,0.0,0.0,1508.151765137472,0.0,0.0,4590.993244642104,0.96875
1691.482181095693,0.0,0.0,0.0,0.0,0.0,1691.482181095693,0.0,0.0,4516.860528835106,0.96875
1948.9440293699008,0.0,0.0,0.0,0.0,0.0,1948.9440293699008,0.0,0.0,4277.967887459317,0.96875
2230.5501225409566,0.0,0.0,0.0,0.0,0.0,2230.5501225409566,0.0,0.0,3748.784499201837,0.96875
2484.766960972102,0.0,0.0,0.0,0.0,0.0,2484.766960972102,0.0,0.0,3799.800769459647,0.96875
2431.7599929138864,0.0,0.0,0.0,0.0,0.0,2431.7599929138864,0.0,0.0,3797.8334001471712,0.96875
2405.8603598267846,0.0,0.0,0.0,0.0,0.0,2405.8603598267846,0.0,0.0,3956.977625883398,0.9791666666666666
2652.1572566608165,0.0,0.0,0.0,0.0,0.0,2652.1572566608165,0.0,0.0,4461.227851648715,0.9791666666666666
2828.761700758593,0.0,0.0,0.0,0.0,0.0,2828.761700758593,0.0,0.0,4418.105243204986,0.9791666666666666
2719.4467793166514,0.0,0.0,0.0,0.0,0.0,2719.4467793166514,0.0,0.0,4226.5791820282775,0.9791666666666666
2489.3794659027344,0.0,0.0,0.0,0.0,0.0,2489.3794659027344,0.0,0.0,4111.727351894549,0.9791666666666666
2204.5408909779862,0.0,0.0,0.0,0.0,0.0,2204.5408909779862,0.0,0.0,4171.333324848211,0.96875
1882.232221179299,0.0,0.0,0.0,0.0,0.0,1882.232221179299,0.0,0.0,4193.2255120966975,0.9791666666666666
1412.1430864230508,0.0,0.0,0.0,0.0,0.0,1412.1430864230508,0.0,0.0,4213.376035316107,0.9791666666666666
1124.1010866614683,0.0,0.0,0.0,0.0,0.0,1124.1010866614683,0.0,0.0,4198.062457964943,0.9791666666666666
1048.912438556876,0.0,0.0,0.0,0.0,0.0,1048.912438556876,0.0,0.0,4128.672810592482,0.9791666666666666
1057.528058931593,0.0,0.0,0.0,0.0,0.0,1057.528058931593,0.0,0.0,4060.452950378791,0.9791666666666666
1093.113195017587,0.0,0.0,0.0,0.0,0.0,1093.113195017587,0.0,0.0,4036.651567309355,0.9791666666666666
1121.605434924032,0.0,0.0,0.0,0.0,0.0,1121.605434924032,0.0,0.0,4458.776460238418,0.9791666666666666
1341.338107063994,0.0,0.0,0.0,0.0,0.0,1341.338107063994,0.0,0.0,4806.866515371863,0.9791666666666666
1728.920661329373,0.0,0.0,0.0,0.0,0.0,1728.920661329373,0.0,0.0,4847.371702648527,0.9791666666666666
1885.7068677748898,0.0,0.0,0.0,0.0,0.0,1885.7068677748898,0.0,0.0,4790.2377585381955,0.9791666666666666
1761.685374551093,0.0,0.0,0.0,0.0,0.0,1761.685374551093,0.0,0.0,4604.652685718196,0.9791666666666666
1637.4505325412201,0.0,0.0,0.0,0.0,0.0,1637.4505325412201,0.0,0.0,4515.924025603877,0.9791666666666666
1579.7598496230298,0.0,0.0,0.0,0.0,0.0,1579.7598496230298,0.0,0.0,4443.174569578996,0.9791666666666666
1519.2560336995741,0.0,0.0,0.0,0.0,0.0,1519.2560336995741,0.0,0.0,4377.496200388708,0.9791666666666666
1481.7405455678,0.0,0.0,0.0,0.0,0.0,1481.7405455678,0.0,0.0,4110.199337370289,0.9791666666666666
1648.1800697216154,0.0,0.0,0.0,0.0,0.0,1648.1800697216154,0.0,0.0,3473.344831572408,0.9791666666666666
1895.5416776384989,0.0,0.0,0.0,0.0,0.0,1895.5416776384989,0.0,0.0,3409.9449458158124,0.9791666666666666
1963.5864798314556,0.0,0.0,0.0,0.0,0.0,1963.5864798314556,0.0,0.0,3409.2537079492668,0.9791666666666666
2103.027807744345,0.0,0.0,0.0,0.0,0.0,2103.027807744345,0.0,0.0,3410.104462246554,0.9791666666666666
2480.700899055786,0.0,0.0,0.0,0.0,0.0,2480.700899055786,0.0,0.0,3411.4337658360646,0.9791666666666666
2732.544485741715,0.0,0.0,0.0,0.0,0.0,2732.544485741715,0.0,0.0,3413.4011351485406,0.9791666666666666
2688.786920809328,0.0,0.0,0.0,0.0,0.0,2688.786920809328,0.0,0.0,3420.4730302447374,0.9791666666666666
2522.089838573235,0.0,0.0,0.0,0.0,0.0,2522.089838573235,0.0,0.0,3421.6959895470873,0.9791666666666666
2274.4798420418665,0.0,0.0,0.0,0.0,0.0,2274.4798420418665,0.0,0.0,3419.941308808933,0.9791666666666666
2011.437368017096,0.0,0.0,0.0,0.0,0.0,2011.437368017096,0.0,0.0,3422.6530881315352,0.9791666666666666
1573.6212481411599,0.0,0.0,0.0,0.0,0.0,1573.6212481411599,0.0,0.0,3421.270612398444,0.9791666666666666
1310.027564079822,0.0,0.0,0.0,0.0,0.0,1310.027564079822,0.0,0.0,3416.3787751890445,0.9791666666666666
1241.003509864851,0.0,0.0,0.0,0.0,0.0,1241.003509864851,0.0,0.0,3414.730438738051,0.9791666666666666
1243.458735495929,0.0,0.0,0.0,0.0,0.0,1243.458735495929,0.0,0.0,3413.720168010023,0.96875
1259.6285394508159,0.0,0.0,0.0,0.0,0.0,1259.6285394508159,0.0,0.0,3359.8397432228344,0.96875
1267.323433429176,0.0,0.0,0.0,0.0,0.0,1267.323433429176,0.0,0.0,3808.184995113219,0.96875
1468.6796831798888,0.0,0.0,0.0,0.0,0.0,1468.6796831798888,0.0,0.0,4148.689887809876,0.96875
1834.195854737647,0.0,0.0,0.0,0.0,0.0,1834.195854737647,0.0,0.0,4399.183021872339,0.96875
1999.242764699746,0.0,0.0,0.0,0.0,0.0,1999.242764699746,0.0,0.0,4428.089215664163,0.96875
1837.5819078457412,0.0,0.0,0.0,0.0,0.0,1837.5819078457412,0.0,0.0,4444.911659441422,0.96875
1605.856645353153,0.0,0.0,0.0,0.0,0.0,1605.856645353153,0.0,0.0,4421.9911840866835,0.96875
1587.8847445331107,0.0,0.0,0.0,0.0,0.0,1587.8847445331107,0.0,0.0,4368.337019783345,0.96875
1705.3324770165502,0.0,0.0,0.0,0.0,0.0,1705.3324770165502,0.0,0.0,4328.508968608038,0.96875
1886.4631530790268,0.0,0.0,0.0,0.0,0.0,1886.4631530790268,0.0,0.0,4080.100962528742,0.96875
2116.2633466050734,0.0,0.0,0.0,0.0,0.0,2116.2633466050734,0.0,0.0,3446.3979049264067,0.96875
2331.23885734422,0.0,0.0,0.0,0.0,0.0,2331.23885734422,0.0,0.0,3391.494242738706,0.96875
2313.87689910741,0.0,0.0,0.0,0.0,0.0,2313.87689910741,0.0,0.0,3369.9063524450517,0.96875
2342.7588675903617,0.0,0.0,0.0,0.0,0.0,2342.7588675903617,0.0,0.0,3365.3335480971346,0.96875
2619.150325476202,0.0,0.0,0.0,0.0,0.0,2619.150325476202,0.0,0.0,3436.745425377923,0.96875
2804.503037646925,0.0,0.0,0.0,0.0,0.0,2804.503037646925,0.0,0.0,3439.4040325569445,0.96875
2728.950739679558,0.0,0.0,0.0,0.0,0.0,2728.950739679558,0.0,0.0,3439.2976882697835,0.96875
2530.390939075373,0.0,0.0,0.0,0.0,0.0,2530.390939075373,0.0,0.0,3443.179254751155,0.96875
2267.818303810396,0.0,0.0,0.0,0.0,0.0,2267.818303810396,0.0,0.0,3603.918644794794,0.96875
1977.7280803648114,0.0,0.0,0.0,0.0,0.0,1977.7280803648114,0.0,0.0,3514.695787866833,0.9583333333333334
1514.332127551763,0.0,0.0,0.0,0.0,0.0,1514.332127551763,0.0,0.0,3483.0497971939108,0.9583333333333334
1229.497718319665,0.0,0.0,0.0,0.0,0.0,1229.497718319665,0.0,0.0,3547.6007795005526,0.9583333333333334
1156.292711586134,0.0,0.0,0.0,0.0,0.0,1156.292711586134,0.0,0.0,3478.4769928459937,0.96875
1153.767766193116,0.0,0.0,0.0,0.0,0.0,1153.767766193116,0.0,0.0,3465.458382911355,0.9583333333333334
1161.9191329846092,0.0,0.0,0.0,0.0,0.0,1161.9191329846092,0.0,0.0,3324.835285862161,0.9583333333333334
1158.930177420741,0.0,0.0,0.0,0.0,0.0,1158.930177420741,0.0,0.0,3825.4022406712297,0.9583333333333334
1344.64985793823,0.0,0.0,0.0,0.0,0.0,1344.64985793823,0.0,0.0,4273.172611014242,0.9479166666666666
1713.9686922572848,0.0,0.0,0.0,0.0,0.0,1713.9686922572848,0.0,0.0,4374.240021515862,0.9479166666666666
1845.7679892184399,0.0,0.0,0.0,0.0,0.0,1845.7679892184399,0.0,0.0,4418.1226390659795,0.9479166666666666
1644.0162954519674,0.0,0.0,0.0,0.0,0.0,1644.0162954519674,0.0,0.0,4433.399999166943,0.9479166666666666
1546.5886099150157,0.0,0.0,0.0,0.0,0.0,1546.5886099150157,0.0,0.0,4415.200834338136,0.9479166666666666
1703.2602632767625,0.0,0.0,0.0,0.0,0.0,1703.2602632767625,0.0,0.0,4355.289431177823,0.9479166666666666
1958.7974525537707,0.0,0.0,0.0,0.0,0.0,1958.7974525537707,0.0,0.0,4271.468065835214,0.9479166666666666
2173.6423289474005,0.0,0.0,0.0,0.0,0.0,2173.6423289474005,0.0,0.0,3990.7222653263448,0.9479166666666666
2402.260671942946,0.0,0.0,0.0,0.0,0.0,2402.260671942946,0.0,0.0,3413.3578045063337,0.9479166666666666
2587.551622465744,0.0,0.0,0.0,0.0,0.0,2587.551622465744,0.0,0.0,3432.653657136622,0.9583333333333334
2473.5710660810682,0.0,0.0,0.0,0.0,0.0,2473.5710660810682,0.0,0.0,3612.624140435334,0.9583333333333334
2438.6377941809674,0.0,0.0,0.0,0.0,0.0,2438.6377941809674,0.0,0.0,3662.1805782522943,0.9583333333333334
2672.9753941034587,0.0,0.0,0.0,0.0,0.0,2672.9753941034587,0.0,0.0,3673.3999005477654,0.9583333333333334
2844.7560285878953,0.0,0.0,0.0,0.0,0.0,2844.7560285878953,0.0,0.0,3666.700210456631,0.9583333333333334
2738.1680755617813,0.0,0.0,0.0,0.0,0.0,2738.1680755617813,0.0,0.0,3645.218664450137,0.9479166666666666
2505.360888702096,0.0,0.0,0.0,0.0,0.0,2505.360888702096,0.0,0.0,3669.031219531603,0.9479166666666666
2211.1245511776083,0.0,0.0,0.0,0.0,0.0,2211.1245511776083,0.0,0.0,3737.357424032455,0.9479166666666666
1893.1344346003639,0.0,0.0,0.0,0.0,0.0,1893.1344346003639,0.0,0.0,3718.906690210046,0.9479166666666666
1427.9832857780827,0.0,0.0,0.0,0.0,0.0,1427.9832857780827,0.0,0.0,3725.7658967319217,0.9479166666666666
1139.427146756026,0.0,0.0,0.0,0.0,0.0,1139.427146756026,0.0,0.0,3761.816610079453,0.9375
1061.562699496813,0.0,0.0,0.0,0.0,0.0,1061.562699496813,0.0,0.0,3829.12397860971,0.9375
1062.370923608898,0.0,0.0,0.0,0.0,0.0,1062.370923608898,0.0,0.0,3853.3173039388057,0.9375
1074.79070878025,0.0,0.0,0.0,0.0,0.0,1074.79070878025,0.0,0.0,3881.3921957492726,0.9375
1079.447358518809,0.0,0.0,0.0,0.0,0.0,1079.447358518809,0.0,0.0,4345.899211098583,0.9375
1278.707621470303,0.0,0.0,0.0,0.0,0.0,1278.707621470303,0.0,0.0,4772.194693357803,0.9375
1652.515419273997,0.0,0.0,0.0,0.0,0.0,1652.515419273997,0.0,0.0,4952.245985813192,0.9270833333333334
1801.3138640001603,0.0,0.0,0.0,0.0,0.0,1801.3138640001603,0.0,0.0,4879.502800946476,0.9270833333333334
1665.8007510827356,0.0,0.0,0.0,0.0,0.0,1665.8007510827356,0.0,0.0,4886.078145211195,0.9270833333333334
1615.3541288536608,0.0,0.0,0.0,0.0,0.0,1615.3541288536608,0.0,0.0,4858.974762901611,0.9270833333333334
1743.3634299819619,0.0,0.0,0.0,0.0,0.0,1743.3634299819619,0.0,0.0,4849.069240078946,0.9270833333333334
1907.1150959446618,0.0,0.0,0.0,0.0,0.0,1907.1150959446618,0.0,0.0,4760.27192791692,0.9375
2041.6619271263357,0.0,0.0,0.0,0.0,0.0,2041.6619271263357,0.0,0.0,4642.944912518413,0.9375
2192.636962182949,0.0,0.0,0.0,0.0,0.0,2192.636962182949,0.0,0.0,4084.6876569138317,0.9375
2327.174855874345,0.0,0.0,0.0,0.0,0.0,2327.174855874345,0.0,0.0,4058.5480553239763,0.9375
2253.903542309683,0.0,0.0,0.0,0.0,0.0,2253.903542309683,0.0,0.0,3966.6665912169938,0.9375
2268.2073626745146,0.0,0.0,0.0,0.0,0.0,2268.2073626745146,0.0,0.0,3939.229765129492,0.9375
2564.202716829497,0.0,0.0,0.0,0.0,0.0,2564.202716829497,0.0,0.0,3885.898105118321,0.9375
2776.8650721285894,0.0,0.0,0.0,0.0,0.0,2776.8650721285894,0.0,0.0,3883.0268093649775,0.9375
2704.947116822083,0.0,0.0,0.0,0.0,0.0,2704.947116822083,0.0,0.0,3911.1017011754448,0.9479166666666666
2509.8687721150573,0.0,0.0,0.0,0.0,0.0,2509.8687721150573,0.0,0.0,4001.5560826483224,0.9479166666666666
2257.9766929009515,0.0,0.0,0.0,0.0,0.0,2257.9766929009515,0.0,0.0,4057.652694125676,0.9479166666666666
1987.520464229341,0.0,0.0,0.0,0.0,0.0,1987.520464229341,0.0,0.0,4157.935356918367,0.9479166666666666
1557.279775269198,0.0,0.0,0.0,0.0,0.0,1557.279775269198,0.0,0.0,4131.455629415313,0.9583333333333334
1297.3496316521891,0.0,0.0,0.0,0.0,0.0,1297.3496316521891,0.0,0.0,4171.343302343202,0.96875
1226.5368052866029,0.0,0.0,0.0,0.0,0.0,1226.5368052866029,0.0,0.0,4069.0016618575255,0.96875
1216.7799154812,0.0,0.0,0.0,0.0,0.0,1216.7799154812,0.0,0.0,4141.687982131973,0.96875
1221.538525133879,0.0,0.0,0.0,0.0,0.0,1221.538525133879,0.0,0.0,4204.220777000392,0.96875
1214.831304355891,0.0,0.0,0.0,0.0,0.0,1214.831304355891,0.0,0.0,4444.657455406603,0.96875
1390.213652716081,0.0,0.0,0.0,0.0,0.0,1390.213652716081,0.0,0.0,4860.043444461427,0.96875
1745.2131811683362,0.0,0.0,0.0,0.0,0.0,1745.2131811683362,0.0,0.0,5027.3381789183395,0.9583333333333334
1964.882700386335,0.0,0.0,0.0,0.0,0.0,1964.882700386335,0.0,0.0,5159.262708592976,0.9583333333333334
1870.7906686366032,0.0,0.0,0.0,0.0,0.0,1870.7906686366032,0.0,0.0,5215.259657918451,0.96875
1720.907965511388,0.0,0.0,0.0,0.0,0.0,1720.907965511388,0.0,0.0,5281.012963018916,0.9583333333333334
1660.532145366622,0.0,0.0,0.0,0.0,0.0,1660.532145366622,0.0,0.0,5099.120256754361,0.9583333333333334
1579.3133082464756,0.0,0.0,0.0,0.0,0.0,1579.3133082464756,0.0,0.0,4930.2243891368025,0.96875
1501.1260664312008,0.0,0.0,0.0,0.0,0.0,1501.1260664312008,0.0,0.0,4578.890516398895,0.9583333333333334
1494.9215183850315,0.0,0.0,0.0,0.0,0.0,1494.9215183850315,0.0,0.0,3965.891795572702,0.9583333333333334
1537.927922368098,0.0,0.0,0.0,0.0,0.0,1537.927922368098,0.0,0.0,3874.2921488562874,0.96875
1617.545847899643,0.0,0.0,0.0,0.0,0.0,1617.545847899643,0.0,0.0,3907.706543102652,0.96875
1944.380578413957,0.0,0.0,0.0,0.0,0.0,1944.380578413957,0.0,0.0,3963.484121718523,0.96875
2447.2314725835467,0.0,0.0,0.0,0.0,0.0,2447.2314725835467,0.0,0.0,3893.031031474454,0.96875
2751.77761272499,0.0,0.0,0.0,0.0,0.0,2751.77761272499,0.0,0.0,3977.5215676237567,0.96875
2772.885270220396,0.0,0.0,0.0,0.0,0.0,2772.885270220396,0.0,0.0,4144.5884427534675,0.96875
2632.071916206716,0.0,0.0,0.0,0.0,0.0,2632.071916206716,0.0,0.0,4543.645380324593,0.96875
2415.18532501364,0.0,0.0,0.0,0.0,0.0,2415.18532501364,0.0,0.0,4539.019403833096,0.96875
2151.1599418662818,0.0,0.0,0.0,0.0,0.0,2151.1599418662818,0.0,0.0,4407.896897763756,0.96875
1717.845527429668,0.0,0.0,0.0,0.0,0.0,1717.845527429668,0.0,0.0,4116.619895230161,0.9791666666666666
1446.633547813505,0.0,0.0,0.0,0.0,0.0,1446.633547813505,0.0,0.0,3898.370533910352,0.96875
1366.564909100622,0.0,0.0,0.0,0.0,0.0,1366.564909100622,0.0,0.0,3719.6606785341014,0.96875
1355.4401192595544,0.0,0.0,0.0,0.0,0.0,1355.4401192595544,0.0,0.0,3732.634681567726,0.96875
1361.4731166473641,0.0,0.0,0.0,0.0,0.0,1361.4731166473641,0.0,0.0,3565.142429289372,0.96875
1354.1189126819886,0.0,0.0,0.0,0.0,0.0,1354.1189126819886,0.0,0.0,3908.6646264948386,0.96875
1542.240655944348,0.0,0.0,0.0,0.0,0.0,1542.240655944348,0.0,0.0,4412.646417007386,0.96875
1896.735061705065,0.0,0.0,0.0,0.0,0.0,1896.735061705065,0.0,0.0,4598.488550905682,0.96875
2061.087958409929,0.0,0.0,0.0,0.0,0.0,2061.087958409929,0.0,0.0,4706.804701242996,0.96875
1880.943783774921,0.0,0.0,0.0,0.0,0.0,1880.943783774921,0.0,0.0,4733.989055095737,0.9583333333333334
1633.3151639849557,0.0,0.0,0.0,0.0,0.0,1633.3151639849557,0.0,0.0,4720.152046919884,0.9583333333333334
1572.2382806278677,0.0,0.0,0.0,0.0,0.0,1572.2382806278677,0.0,0.0,5084.680311881023,0.9583333333333334
1547.4340821093917,0.0,0.0,0.0,0.0,0.0,1547.4340821093917,0.0,0.0,4842.500890443125,0.9583333333333334
1540.3929944339457,0.0,0.0,0.0,0.0,0.0,1540.3929944339457,0.0,0.0,4881.564820437049,0.9583333333333334
1588.379930245233,0.0,0.0,0.0,0.0,0.0,1588.379930245233,0.0,0.0,4655.250222739785,0.9583333333333334
1669.2383750808667,0.0,0.0,0.0,0.0,0.0,1669.2383750808667,0.0,0.0,4574.9792149263285,0.9583333333333334
1661.0468285338839,0.0,0.0,0.0,0.0,0.0,1661.0468285338839,0.0,0.0,4543.926683075358,0.96875
1879.3193283460091,0.0,0.0,0.0,0.0,0.0,1879.3193283460091,0.0,0.0,4524.3284501720345,0.96875
2388.0374473627344,0.0,0.0,0.0,0.0,0.0,2388.0374473627344,0.0,0.0,4505.080134195919,0.96875
2736.6400065734215,0.0,0.0,0.0,0.0,0.0,2736.6400065734215,0.0,0.0,4432.5001582086325,0.96875
