GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
3777.3787960343516,0.0,0.0,0.0,0.0,0.0,3777.3787960343516,0.0,0.0,4159.802910786961,0.9479166666666666
3842.805241931903,0.0,292.24108295842325,0.0,0.0,0.0,4135.046324890326,292.24108295842325,2.0,3842.805241931903,0.9479166666666666
3289.5472852367325,0.0,1112.7534775908766,0.0,0.0,0.0,4402.300762827609,1404.9945605492999,1.0,3289.5472852367325,0.9479166666666666
3203.540416477029,0.0,1615.0099008932687,0.0,0.0,291.96261148854427,4526.587705881753,2728.0418499540247,1.0,3203.540416477029,0.9479166666666666
3198.8080956983704,0.0,2225.65269870979,0.0,0.0,1112.4776183839617,4311.983176024199,3841.216930279853,1.0,3198.8080956983704,0.9479166666666666
3284.202558288541,0.0,1867.466960998577,476.27571389063974,0.0,1614.9902172639936,4012.955015913764,4093.6936740144365,1.0,3284.202558288541,0.9479166666666666
3388.9516811419876,0.0,1370.871752694562,1329.9455847084914,0.0,2225.588595166032,3864.180423379009,3238.976831542966,1.0,3388.9516811419876,0.9479166666666666
3523.051827251832,0.0,1070.2372739414539,1049.7302031270224,0.0,1867.437925609154,3775.581378711154,2441.776179875266,1.0,3523.0518272518316,0.9479166666666666
3353.5922056610016,0.0,838.4049339503075,672.2690742577182,0.0,1370.999996930673,3493.2662169383543,1909.1811168949002,1.0,3353.5922056610016,0.9479166666666666
3365.1837329615355,0.0,652.5988763744018,172.59602939904164,0.0,1070.4863701785769,3119.892268556402,1491.2936230907253,1.0,3365.1837329615355,0.9479166666666666
3283.830353283478,0.0,259.77562944838405,0.0,0.0,838.590868905562,2705.0151138263,912.4783836335473,1.0,3283.830353283478,0.9479166666666666
3189.361993403047,0.0,0.0,0.0,0.0,912.4783836335473,2276.8836097695,0.0,0.0,3343.48949838072,0.9479166666666666
1653.0170021055,0.0,0.0,0.0,0.0,0.0,1653.0170021055,0.0,0.0,3438.77397967685,0.9479166666666666
1316.7126502992,0.0,0.0,0.0,0.0,0.0,1316.7126502992,0.0,0.0,3502.952756978429,0.9479166666666666
1126.9037674545038,0.0,0.0,0.0,0.0,0.0,1126.9037674545038,0.0,0.0,3497.4228540460645,0.9479166666666666
1029.228594541651,0.0,0.0,0.0,0.0,0.0,1029.228594541651,0.0,0.0,3459.4047713860573,0.9479166666666666
959.6187714829473,0.0,0.0,0.0,0.0,0.0,959.6187714829473,0.0,0.0,3724.3127411630235,0.9479166666666666
899.6331039879287,0.0,0.0,0.0,0.0,0.0,899.6331039879287,0.0,0.0,4497.655241537087,0.9479166666666666
1059.386259621481,0.0,0.0,0.0,0.0,0.0,1059.386259621481,0.0,0.0,4957.440899806069,0.9479166666666666
1492.2913187643333,0.0,0.0,0.0,0.0,0.0,1492.2913187643333,0.0,0.0,5053.931027934764,0.9479166666666666
1939.756306447187,0.0,0.0,0.0,0.0,0.0,1939.756306447187,0.0,0.0,5188.4527463987415,0.9583333333333334
2181.6929008249235,0.0,0.0,0.0,0.0,0.0,2181.6929008249235,0.0,0.0,5136.606381321167,0.9583333333333334
2485.8262782543748,0.0,0.0,0.0,0.0,0.0,2485.8262782543748,0.0,0.0,4803.264531171647,0.9583333333333334
2842.225386469602,0.0,0.0,0.0,0.0,0.0,2842.225386469602,0.0,0.0,4546.991850857673,0.96875
3153.4954904883302,0.0,0.0,0.0,0.0,0.0,3153.4954904883302,0.0,0.0,4864.349165348782,0.96875
3378.199010535111,0.0,0.0,0.0,0.0,0.0,3378.199010535111,0.0,0.0,4791.74405500176,0.96875
3570.352568029539,0.0,0.0,0.0,0.0,0.0,3570.352568029539,0.0,0.0,4416.334338361589,0.96875
3667.5493415219426,0.0,0.0,0.0,0.0,0.0,3667.5493415219426,0.0,0.0,4409.8755645877345,0.96875
3479.3684498382777,0.0,0.0,0.0,0.0,0.0,3479.3684498382777,0.0,0.0,4517.2301224766225,0.96875
3278.3810086002713,0.0,0.0,0.0,0.0,0.0,3278.3810086002713,0.0,0.0,4560.193214489609,0.9583333333333334
3270.573917356386,0.0,0.0,0.0,0.0,0.0,3270.573917356386,0.0,0.0,4539.87289039932,0.9583333333333334
3241.206491722485,0.0,0.0,0.0,0.0,0.0,3241.206491722485,0.0,0.0,4599.744724070883,0.9583333333333334
3030.7912163102637,0.0,0.0,0.0,0.0,0.0,3030.7912163102637,0.0,0.0,4538.596758953388,0.9583333333333334
2714.197286754076,0.0,0.0,0.0,0.0,0.0,2714.197286754076,0.0,0.0,4702.632821899015,0.9583333333333334
2323.596771390146,0.0,0.0,0.0,0.0,0.0,2323.596771390146,0.0,0.0,4712.895045610037,0.9583333333333334
1954.3608498761328,0.0,0.0,0.0,0.0,0.0,1954.3608498761328,0.0,0.0,4715.925857794122,0.9583333333333334
1410.5769852301532,0.0,0.0,0.0,0.0,0.0,1410.5769852301532,0.0,0.0,4707.524659108414,0.9583333333333334
1048.0775125855541,0.0,0.0,0.0,0.0,0.0,1048.0775125855541,0.0,0.0,4709.066651272247,0.9583333333333334
926.7209383081765,0.0,0.0,0.0,0.0,0.0,926.7209383081765,0.0,0.0,4709.172995559407,0.9583333333333334
881.6363319379644,0.0,0.0,0.0,0.0,0.0,881.6363319379644,0.0,0.0,4714.064832768807,0.9583333333333334
868.1079100594425,0.0,0.0,0.0,0.0,0.0,868.1079100594425,0.0,0.0,4819.108874686535,0.9583333333333334
852.1040397369167,0.0,0.0,0.0,0.0,0.0,852.1040397369167,0.0,0.0,5416.741790837988,0.9583333333333334
1019.5258877501717,0.0,0.0,0.0,0.0,0.0,1019.5258877501717,0.0,0.0,5719.926640068601,0.9583333333333334
1385.3100921066957,0.0,0.0,0.0,0.0,0.0,1385.3100921066957,0.0,0.0,5821.829720720574,0.9791666666666666
1607.1722858952658,0.0,0.0,0.0,0.0,0.0,1607.1722858952658,0.0,0.0,5862.788771778104,0.9791666666666666
1536.156843383167,0.0,0.0,0.0,0.0,0.0,1536.156843383167,0.0,0.0,5771.607795862474,0.9791666666666666
1558.3478184800379,0.0,0.0,0.0,0.0,0.0,1558.3478184800379,0.0,0.0,5728.962928449366,0.9895833333333334
1786.7479005975133,0.0,0.0,0.0,0.0,0.0,1786.7479005975133,0.0,0.0,5603.119415351628,0.9895833333333334
2046.8047238288345,0.0,0.0,0.0,0.0,0.0,2046.8047238288345,0.0,0.0,5507.175300383038,0.9895833333333334
2245.4578493480076,0.0,0.0,0.0,0.0,0.0,2245.4578493480076,0.0,0.0,5293.774754590222,0.9895833333333334
2429.447588213763,0.0,0.0,0.0,0.0,0.0,2429.447588213763,0.0,0.0,4747.678320769297,0.9895833333333334
2544.787686042115,0.0,0.0,0.0,0.0,0.0,2544.787686042115,0.0,0.0,4696.15094722962,0.9895833333333334
2457.1165872519373,0.0,0.0,0.0,0.0,0.0,2457.1165872519373,0.0,0.0,4676.105049099799,0.9895833333333334
2443.442571852997,0.0,0.0,0.0,0.0,0.0,2443.442571852997,0.0,0.0,4661.216848897278,0.9895833333333334
2582.3186416631997,0.0,0.0,0.0,0.0,0.0,2582.3186416631997,0.0,0.0,4603.099695963869,0.9895833333333334
2742.7586975074,0.0,0.0,0.0,0.0,0.0,2742.7586975074,0.0,0.0,4507.8683868113185,0.9895833333333334
2618.0715733186967,0.0,0.0,0.0,0.0,0.0,2618.0715733186967,0.0,0.0,4642.712942931289,0.9895833333333334
2393.0272606084227,0.0,0.0,0.0,0.0,0.0,2393.0272606084227,0.0,0.0,4597.941998036567,0.9895833333333334
2093.1892045193613,0.0,0.0,0.0,0.0,0.0,2093.1892045193613,0.0,0.0,4677.328008402149,0.9895833333333334
1793.0136774184907,0.0,0.0,0.0,0.0,0.0,1793.0136774184907,0.0,0.0,4730.606496269739,0.9895833333333334
1319.2562790814059,0.0,0.0,0.0,0.0,0.0,1319.2562790814059,0.0,0.0,4746.239106482386,0.9895833333333334
1024.2813742840526,0.0,0.0,0.0,0.0,0.0,1024.2813742840526,0.0,0.0,4751.343632266107,0.9895833333333334
917.1936087090297,0.0,0.0,0.0,0.0,0.0,917.1936087090297,0.0,0.0,4750.49287796882,0.9895833333333334
890.286162369227,0.0,0.0,0.0,0.0,0.0,890.286162369227,0.0,0.0,4746.026417908064,0.9895833333333334
885.4399195912064,0.0,0.0,0.0,0.0,0.0,885.4399195912064,0.0,0.0,4877.653844234347,0.96875
874.5491395073319,0.0,0.0,0.0,0.0,0.0,874.5491395073319,0.0,0.0,5415.517516468866,0.96875
1041.8530317621976,0.0,0.0,0.0,0.0,0.0,1041.8530317621976,0.0,0.0,5691.6627616554,0.9583333333333334
1407.2920156566684,0.0,0.0,0.0,0.0,0.0,1407.2920156566684,0.0,0.0,5726.310626032897,0.9583333333333334
1636.3384616668222,0.0,0.0,0.0,0.0,0.0,1636.3384616668222,0.0,0.0,5742.98682267042,0.9583333333333334
1561.6374577440342,0.0,0.0,0.0,0.0,0.0,1561.6374577440342,0.0,0.0,5772.53262794144,0.96875
1457.926945105287,0.0,0.0,0.0,0.0,0.0,1457.926945105287,0.0,0.0,5762.391282613378,0.96875
1431.6219643513614,0.0,0.0,0.0,0.0,0.0,1431.6219643513614,0.0,0.0,5678.263012074863,0.9583333333333334
1434.4823846958475,0.0,0.0,0.0,0.0,0.0,1434.4823846958475,0.0,0.0,5543.837361152716,0.9583333333333334
1432.5884022322257,0.0,0.0,0.0,0.0,0.0,1432.5884022322257,0.0,0.0,5036.243120264933,0.9583333333333334
1416.8935090079501,0.0,0.0,0.0,0.0,0.0,1416.8935090079501,0.0,0.0,4386.850166360615,0.9583333333333334
1432.2953880818882,0.0,0.0,0.0,0.0,0.0,1432.2953880818882,0.0,0.0,4296.39595649226,0.9583333333333334
1454.5887759843968,0.0,0.0,0.0,0.0,0.0,1454.5887759843968,0.0,0.0,4345.952394309221,0.9583333333333334
1707.7583621293857,0.0,0.0,0.0,0.0,0.0,1707.7583621293857,0.0,0.0,4516.58180305882,0.9583333333333334
2156.2607143120213,0.0,0.0,0.0,0.0,0.0,2156.2607143120213,0.0,0.0,4604.741217115173,0.9583333333333334
2431.5835162064386,0.0,0.0,0.0,0.0,0.0,2431.5835162064386,0.0,0.0,4633.9858960844085,0.9583333333333334
2447.0620116236123,0.0,0.0,0.0,0.0,0.0,2447.0620116236123,0.0,0.0,4654.9888927986785,0.9583333333333334
2299.3944477510663,0.0,0.0,0.0,0.0,0.0,2299.3944477510663,0.0,0.0,4659.614869290176,0.96875
2068.0890555107,0.0,0.0,0.0,0.0,0.0,2068.0890555107,0.0,0.0,4686.847572045923,0.96875
1810.0213376467195,0.0,0.0,0.0,0.0,0.0,1810.0213376467195,0.0,0.0,4685.784129174314,0.96875
1380.875288971316,0.0,0.0,0.0,0.0,0.0,1380.875288971316,0.0,0.0,4638.24823281341,0.96875
1114.018429681709,0.0,0.0,0.0,0.0,0.0,1114.018429681709,0.0,0.0,4634.52618276278,0.96875
1039.388134196584,0.0,0.0,0.0,0.0,0.0,1039.388134196584,0.0,0.0,4635.270592772906,0.96875
1033.477847636152,0.0,0.0,0.0,0.0,0.0,1033.477847636152,0.0,0.0,4298.159202472981,0.96875
1056.12384723123,0.0,0.0,0.0,0.0,0.0,1056.12384723123,0.0,0.0,4352.561985711756,0.96875
1076.885260380539,0.0,0.0,0.0,0.0,0.0,1076.885260380539,0.0,0.0,4976.203760430036,0.96875
1275.6191459599029,0.0,0.0,0.0,0.0,0.0,1275.6191459599029,0.0,0.0,5283.1034784656395,0.96875
1609.145538598149,0.0,0.0,0.0,0.0,0.0,1609.145538598149,0.0,0.0,5361.163133349459,0.96875
1699.693307705314,0.0,0.0,0.0,0.0,0.0,1699.693307705314,0.0,0.0,5452.195983005298,0.96875
1518.433864456023,0.0,0.0,0.0,0.0,0.0,1518.433864456023,0.0,0.0,5457.594548824721,0.96875
1415.18136356627,0.0,0.0,0.0,0.0,0.0,1415.18136356627,0.0,0.0,5417.134780697905,0.96875
1440.9193707300037,0.0,0.0,0.0,0.0,0.0,1440.9193707300037,0.0,0.0,5378.430620762981,0.96875
1512.142133228361,0.0,0.0,0.0,0.0,0.0,1512.142133228361,0.0,0.0,5325.382133939497,0.9895833333333334
1581.7971351003391,0.0,0.0,0.0,0.0,0.0,1581.7971351003391,0.0,0.0,5089.359252545864,0.9895833333333334
1676.599867523499,0.0,0.0,0.0,0.0,0.0,1676.599867523499,0.0,0.0,4502.964801854565,0.9895833333333334
1755.0894552655209,0.0,0.0,0.0,0.0,0.0,1755.0894552655209,0.0,0.0,4492.288948742253,0.9895833333333334
1698.3170828704551,0.0,0.0,0.0,0.0,0.0,1698.3170828704551,0.0,0.0,4551.203683829369,0.9895833333333334
1780.6891821536801,0.0,0.0,0.0,0.0,0.0,1780.6891821536801,0.0,0.0,4591.189135801852,0.9791666666666666
2124.2803659173037,0.0,0.0,0.0,0.0,0.0,2124.2803659173037,0.0,0.0,4665.098446123953,0.9791666666666666
2373.714256037666,0.0,0.0,0.0,0.0,0.0,2373.714256037666,0.0,0.0,4696.150977974924,0.9791666666666666
2398.2157257086124,0.0,0.0,0.0,0.0,0.0,2398.2157257086124,0.0,0.0,4691.099624334784,0.9791666666666666
2293.9149802596958,0.0,0.0,0.0,0.0,0.0,2293.9149802596958,0.0,0.0,4693.545542939482,0.9895833333333334
2099.896637389191,0.0,0.0,0.0,0.0,0.0,2099.896637389191,0.0,0.0,4748.950885804988,0.9895833333333334
1886.7194262401613,0.0,0.0,0.0,0.0,0.0,1886.7194262401613,0.0,0.0,4747.781098646218,0.9895833333333334
1503.1765742311118,0.0,0.0,0.0,0.0,0.0,1503.1765742311118,0.0,0.0,4751.449976553267,0.9895833333333334
1286.9997595998302,0.0,0.0,0.0,0.0,0.0,1286.9997595998302,0.0,0.0,4751.290460122526,0.9895833333333334
1234.8692793252708,0.0,0.0,0.0,0.0,0.0,1234.8692793252708,0.0,0.0,4751.343632266107,0.9895833333333334
1240.6101955330041,0.0,0.0,0.0,0.0,0.0,1240.6101955330041,0.0,0.0,4725.821003347501,0.9895833333333334
1260.8173061362963,0.0,0.0,0.0,0.0,0.0,1260.8173061362963,0.0,0.0,4831.068768453411,0.9895833333333334
1280.8775362517958,0.0,0.0,0.0,0.0,0.0,1280.8775362517958,0.0,0.0,5410.435055908177,0.9895833333333334
1470.1841708720399,0.0,0.0,0.0,0.0,0.0,1470.1841708720399,0.0,0.0,5603.351913818284,0.9895833333333334
1785.9077555829451,0.0,0.0,0.0,0.0,0.0,1785.9077555829451,0.0,0.0,5568.465897804868,0.9895833333333334
1833.09633928617,0.0,0.0,0.0,0.0,0.0,1833.09633928617,0.0,0.0,5503.208553433198,0.9895833333333334
1609.6168019852316,0.0,0.0,0.0,0.0,0.0,1609.6168019852316,0.0,0.0,5448.168916863862,0.9895833333333334
1478.0291246585246,0.0,0.0,0.0,0.0,0.0,1478.0291246585246,0.0,0.0,5281.329331184021,0.9895833333333334
1492.8808434042262,0.0,0.0,0.0,0.0,0.0,1492.8808434042262,0.0,0.0,5211.982512430064,0.9791666666666666
1532.9779662114076,0.0,0.0,0.0,0.0,0.0,1532.9779662114076,0.0,0.0,5342.737801493125,0.9791666666666666
1601.6857192118944,0.0,0.0,0.0,0.0,0.0,1601.6857192118944,0.0,0.0,5250.779720043771,0.9791666666666666
1716.8411969219906,0.0,0.0,0.0,0.0,0.0,1716.8411969219906,0.0,0.0,4701.720198632732,0.9791666666666666
1828.9681289521366,0.0,0.0,0.0,0.0,0.0,1828.9681289521366,0.0,0.0,4652.807084969004,0.9791666666666666
1762.3464221366673,0.0,0.0,0.0,0.0,0.0,1762.3464221366673,0.0,0.0,4670.93878592993,0.9791666666666666
1842.6988401965618,0.0,0.0,0.0,0.0,0.0,1842.6988401965618,0.0,0.0,4726.025126679256,0.9791666666666666
2194.2018029067635,0.0,0.0,0.0,0.0,0.0,2194.2018029067635,0.0,0.0,4730.491586740012,0.9791666666666666
2448.830580344804,0.0,0.0,0.0,0.0,0.0,2448.830580344804,0.0,0.0,4689.8680690445635,0.9791666666666666
2475.95303104578,0.0,0.0,0.0,0.0,0.0,2475.95303104578,0.0,0.0,4529.554056149567,0.9791666666666666
2370.587573055233,0.0,0.0,0.0,0.0,0.0,2370.587573055233,0.0,0.0,4424.166867573155,0.9791666666666666
2185.242857772146,0.0,0.0,0.0,0.0,0.0,2185.242857772146,0.0,0.0,4329.7863127178925,0.9791666666666666
1994.122029513228,0.0,0.0,0.0,0.0,0.0,1994.122029513228,0.0,0.0,4095.350331671778,0.9791666666666666
1626.9269559099998,0.0,0.0,0.0,0.0,0.0,1626.9269559099998,0.0,0.0,4039.519580912326,0.9791666666666666
1426.1748130025142,0.0,0.0,0.0,0.0,0.0,1426.1748130025142,0.0,0.0,3963.908792740955,0.9791666666666666
1389.9382182420038,0.0,0.0,0.0,0.0,0.0,1389.9382182420038,0.0,0.0,3962.1009398592205,0.9791666666666666
1406.7964617387183,0.0,0.0,0.0,0.0,0.0,1406.7964617387183,0.0,0.0,3950.2435518407847,0.9791666666666666
1433.2649458599617,0.0,0.0,0.0,0.0,0.0,1433.2649458599617,0.0,0.0,4041.832069112337,0.9791666666666666
1456.328823231388,0.0,0.0,0.0,0.0,0.0,1456.328823231388,0.0,0.0,4753.710614594728,0.9895833333333334
1637.7293362329228,0.0,0.0,0.0,0.0,0.0,1637.7293362329228,0.0,0.0,4927.407054895079,0.9895833333333334
1949.4416926640552,0.0,0.0,0.0,0.0,0.0,1949.4416926640552,0.0,0.0,5009.287375335536,0.9895833333333334
1959.8741155716862,0.0,0.0,0.0,0.0,0.0,1959.8741155716862,0.0,0.0,4968.733770505359,0.9895833333333334
1676.225730591551,0.0,0.0,0.0,0.0,0.0,1676.225730591551,0.0,0.0,4916.798877951579,0.9895833333333334
1496.1323249307939,0.0,0.0,0.0,0.0,0.0,1496.1323249307939,0.0,0.0,4854.95988913923,0.9895833333333334
1502.53501630345,0.0,0.0,0.0,0.0,0.0,1502.53501630345,0.0,0.0,4785.821097478322,0.9895833333333334
1586.640945114941,0.0,0.0,0.0,0.0,0.0,1586.640945114941,0.0,0.0,4638.369560396342,0.9895833333333334
1728.887842583788,0.0,0.0,0.0,0.0,0.0,1728.887842583788,0.0,0.0,4371.823670331197,0.9895833333333334
1927.7914789952333,0.0,0.0,0.0,0.0,0.0,1927.7914789952333,0.0,0.0,3652.190029818464,0.9895833333333334
2125.4724435893345,0.0,0.0,0.0,0.0,0.0,2125.4724435893345,0.0,0.0,3611.598734619594,0.9895833333333334
2153.059025279995,0.0,0.0,0.0,0.0,0.0,2153.059025279995,0.0,0.0,3838.9628205695117,0.9895833333333334
2205.674768821973,0.0,0.0,0.0,0.0,0.0,2205.674768821973,0.0,0.0,3835.1344262317207,0.9895833333333334
2431.801088396911,0.0,0.0,0.0,0.0,0.0,2431.801088396911,0.0,0.0,3900.5893349792295,0.9791666666666666
2586.921524400548,0.0,0.0,0.0,0.0,0.0,2586.921524400548,0.0,0.0,4025.917796595877,0.9791666666666666
2510.506795150265,0.0,0.0,0.0,0.0,0.0,2510.506795150265,0.0,0.0,3789.408101950125,0.9791666666666666
2322.776234347266,0.0,0.0,0.0,0.0,0.0,2322.776234347266,0.0,0.0,3718.0510852651882,0.9791666666666666
2077.242863710547,0.0,0.0,0.0,0.0,0.0,2077.242863710547,0.0,0.0,3704.173155790696,0.96875
1835.469481397344,0.0,0.0,0.0,0.0,0.0,1835.469481397344,0.0,0.0,3814.0285236254376,0.96875
1437.207702472701,0.0,0.0,0.0,0.0,0.0,1437.207702472701,0.0,0.0,3784.5711560818795,0.96875
1220.16372877381,0.0,0.0,0.0,0.0,0.0,1220.16372877381,0.0,0.0,3823.705853757076,0.96875
1182.8243206433692,0.0,0.0,0.0,0.0,0.0,1182.8243206433692,0.0,0.0,3837.530611087988,0.9583333333333334
1203.5109114242512,0.0,0.0,0.0,0.0,0.0,1203.5109114242512,0.0,0.0,3927.5627161169164,0.9583333333333334
1231.5224163517034,0.0,0.0,0.0,0.0,0.0,1231.5224163517034,0.0,0.0,4074.944340333625,0.9583333333333334
1246.279561952128,0.0,0.0,0.0,0.0,0.0,1246.279561952128,0.0,0.0,4654.303517309728,0.9583333333333334
1428.124717906383,0.0,0.0,0.0,0.0,0.0,1428.124717906383,0.0,0.0,4866.511946287074,0.9583333333333334
1722.028629943687,0.0,0.0,0.0,0.0,0.0,1722.028629943687,0.0,0.0,4826.409923823728,0.9583333333333334
1769.4804488107848,0.0,0.0,0.0,0.0,0.0,1769.4804488107848,0.0,0.0,4744.570884374785,0.9583333333333334
1544.4768981193497,0.0,0.0,0.0,0.0,0.0,1544.4768981193497,0.0,0.0,4711.7813641736675,0.96875
1447.3682665410356,0.0,0.0,0.0,0.0,0.0,1447.3682665410356,0.0,0.0,4702.498935442554,0.9583333333333334
1540.28554133851,0.0,0.0,0.0,0.0,0.0,1540.28554133851,0.0,0.0,4664.8177756859595,0.9583333333333334
1787.281324312712,0.0,0.0,0.0,0.0,0.0,1787.281324312712,0.0,0.0,4609.4085265136655,0.9583333333333334
2024.9754049545875,0.0,0.0,0.0,0.0,0.0,2024.9754049545875,0.0,0.0,4328.854964042474,0.9583333333333334
2291.992472454831,0.0,0.0,0.0,0.0,0.0,2291.992472454831,0.0,0.0,3712.8873370239594,0.9583333333333334
2532.4727590678795,0.0,0.0,0.0,0.0,0.0,2532.4727590678795,0.0,0.0,3723.0527051568965,0.9583333333333334
2505.095170841163,0.0,0.0,0.0,0.0,0.0,2505.095170841163,0.0,0.0,3713.0031700201953,0.9583333333333334
2435.487913959661,0.0,0.0,0.0,0.0,0.0,2435.487913959661,0.0,0.0,3765.8562807391427,0.9583333333333334
2569.620519486608,0.0,0.0,0.0,0.0,0.0,2569.620519486608,0.0,0.0,3883.1008573339905,0.9583333333333334
2661.868994031095,0.0,0.0,0.0,0.0,0.0,2661.868994031095,0.0,0.0,4186.926485752567,0.9583333333333334
2533.2070248327254,0.0,0.0,0.0,0.0,0.0,2533.2070248327254,0.0,0.0,4023.7411771042275,0.9583333333333334
2308.1466941974977,0.0,0.0,0.0,0.0,0.0,2308.1466941974977,0.0,0.0,3992.3164402481934,0.9583333333333334
2010.9058666934507,0.0,0.0,0.0,0.0,0.0,2010.9058666934507,0.0,0.0,4142.953123011551,0.9583333333333334
1719.3292379456227,0.0,0.0,0.0,0.0,0.0,1719.3292379456227,0.0,0.0,4126.2570699272965,0.9583333333333334
1265.3213357032407,0.0,0.0,0.0,0.0,0.0,1265.3213357032407,0.0,0.0,4105.679450361669,0.96875
1006.7491149233244,0.0,0.0,0.0,0.0,0.0,1006.7491149233244,0.0,0.0,4192.773702348839,0.96875
931.34863704446,0.0,0.0,0.0,0.0,0.0,931.34863704446,0.0,0.0,3896.232657600782,0.96875
925.6651208180759,0.0,0.0,0.0,0.0,0.0,925.6651208180759,0.0,0.0,3760.856380045008,0.96875
935.9825315471269,0.0,0.0,0.0,0.0,0.0,935.9825315471269,0.0,0.0,3822.8700560409793,0.96875
935.0465103387148,0.0,0.0,0.0,0.0,0.0,935.0465103387148,0.0,0.0,4530.884299086626,0.96875
1110.1621142774438,0.0,0.0,0.0,0.0,0.0,1110.1621142774438,0.0,0.0,4864.397983291576,0.96875
1426.295896939307,0.0,0.0,0.0,0.0,0.0,1426.295896939307,0.0,0.0,5093.213601153094,0.96875
1575.5820770077148,0.0,0.0,0.0,0.0,0.0,1575.5820770077148,0.0,0.0,5249.4087702974175,0.96875
1575.3397001864532,0.0,0.0,0.0,0.0,0.0,1575.3397001864532,0.0,0.0,5436.168362524436,0.96875
1764.2890587041884,0.0,0.0,0.0,0.0,0.0,1764.2890587041884,0.0,0.0,5446.309641072751,0.9583333333333334
2070.060533016525,0.0,0.0,0.0,0.0,0.0,2070.060533016525,0.0,0.0,5618.208041601489,0.9583333333333334
2397.898988403182,0.0,0.0,0.0,0.0,0.0,2397.898988403182,0.0,0.0,5524.737834596285,0.9583333333333334
2692.997483980722,0.0,0.0,0.0,0.0,0.0,2692.997483980722,0.0,0.0,5234.97407690215,0.9583333333333334
2979.032317225856,0.0,0.0,0.0,0.0,0.0,2979.032317225856,0.0,0.0,4637.58397852985,0.9583333333333334
3180.405543626248,0.0,0.0,0.0,0.0,0.0,3180.405543626248,0.0,0.0,4565.062763621154,0.9583333333333334
3069.5917675763494,0.0,0.0,0.0,0.0,0.0,3069.5917675763494,0.0,0.0,4561.819262862748,0.9583333333333334
2940.648338795051,0.0,0.0,0.0,0.0,0.0,2940.648338795051,0.0,0.0,4519.653753003467,0.9583333333333334
3009.050603272024,0.0,0.0,0.0,0.0,0.0,3009.050603272024,0.0,0.0,4517.314178685928,0.9583333333333334
3054.8208664834474,0.0,0.0,0.0,0.0,0.0,3054.8208664834474,0.0,0.0,4371.835193849872,0.9583333333333334
2883.2440887493003,0.0,0.0,0.0,0.0,0.0,2883.2440887493003,0.0,0.0,4306.380285102363,0.96875
2600.9450699101326,0.0,0.0,0.0,0.0,0.0,2600.9450699101326,0.0,0.0,4389.114421315938,0.9583333333333334
2260.535578787172,0.0,0.0,0.0,0.0,0.0,2260.535578787172,0.0,0.0,4325.150051786255,0.96875
1893.8694811214193,0.0,0.0,0.0,0.0,0.0,1893.8694811214193,0.0,0.0,4310.709516810233,0.96875
1372.1429102471038,0.0,0.0,0.0,0.0,0.0,1372.1429102471038,0.0,0.0,4214.946486221879,0.96875
995.1011116544784,0.0,0.0,0.0,0.0,0.0,995.1011116544784,0.0,0.0,4275.137352754926,0.9583333333333334
861.7688005135487,0.0,0.0,0.0,0.0,0.0,861.7688005135487,0.0,0.0,4202.601983668653,0.9583333333333334
815.9702355038975,0.0,0.0,0.0,0.0,0.0,815.9702355038975,0.0,0.0,4235.6750569756805,0.9583333333333334
792.9352557772149,0.0,0.0,0.0,0.0,0.0,792.9352557772149,0.0,0.0,4049.687625733206,0.9583333333333334
780.6436656567521,0.0,0.0,0.0,0.0,0.0,780.6436656567521,0.0,0.0,4513.246317925095,0.9583333333333334
960.2605106537383,0.0,0.0,0.0,0.0,0.0,960.2605106537383,0.0,0.0,4732.504813323057,0.9583333333333334
1337.2502197775393,0.0,0.0,0.0,0.0,0.0,1337.2502197775393,0.0,0.0,4960.711708746656,0.9583333333333334
1551.2666681293035,0.0,0.0,0.0,0.0,0.0,1551.2666681293035,0.0,0.0,5015.459968449371,0.9583333333333334
1479.8439474372535,0.0,0.0,0.0,0.0,0.0,1479.8439474372535,0.0,0.0,4869.6184107220415,0.9583333333333334
1526.962466303229,0.0,0.0,0.0,0.0,0.0,1526.962466303229,0.0,0.0,4952.452764317823,0.9583333333333334
1814.035196140001,0.0,0.0,0.0,0.0,0.0,1814.035196140001,0.0,0.0,4891.332004509991,0.9583333333333334
2080.6496940688144,0.0,0.0,0.0,0.0,0.0,2080.6496940688144,0.0,0.0,4829.928594837409,0.9479166666666666
2277.06971586842,0.0,0.0,0.0,0.0,0.0,2277.06971586842,0.0,0.0,4495.245247896637,0.9583333333333334
2406.7147355261804,0.0,0.0,0.0,0.0,0.0,2406.7147355261804,0.0,0.0,4315.219000679417,0.9583333333333334
2545.1092427823646,0.0,0.0,0.0,0.0,0.0,2545.1092427823646,0.0,0.0,4335.345442009015,0.9583333333333334
